epoch,accuracy,loss,val_accuracy,val_loss
0,0.9122951030731201,0.27420610189437866,0.989545464515686,0.039477378129959106
1,0.9932786822319031,0.028160596266388893,0.9945177435874939,0.021914340555667877
2,0.9959836006164551,0.018700310960412025,0.9954739809036255,0.016527997329831123
3,0.9971038103103638,0.014422445558011532,0.9963664412498474,0.013342729769647121
4,0.9975136518478394,0.011683926917612553,0.9971314072608948,0.01114740315824747
5,0.9978688359260559,0.009950135834515095,0.9971951246261597,0.00980051513761282
6,0.998032808303833,0.00864439457654953,0.9975776076316833,0.00887482799589634
7,0.9982240200042725,0.007753144949674606,0.997960090637207,0.00802482757717371
8,0.9983879923820496,0.006937705911695957,0.9980238676071167,0.007622544653713703
9,0.9985246062278748,0.006406278349459171,0.9982150793075562,0.006930536590516567
10,0.9987158179283142,0.005908865947276354,0.9982150793075562,0.006690193433314562
11,0.9987978339195251,0.005549056455492973,0.9982150793075562,0.006583089008927345
12,0.9986885190010071,0.005282994359731674,0.9981513619422913,0.00625312514603138
13,0.9989070892333984,0.005039081908762455,0.9984063506126404,0.005861522629857063
14,0.9989890456199646,0.0045570614747703075,0.9984063506126404,0.0058019752614200115
15,0.9990710616111755,0.00442893709987402,0.9985338449478149,0.005564412567764521
16,0.9989617466926575,0.004156368784606457,0.9984063506126404,0.00542617030441761
17,0.9989890456199646,0.004058200865983963,0.9985975623130798,0.005336053669452667
18,0.9990710616111755,0.004016717430204153,0.9985338449478149,0.005227840505540371
19,0.9990437030792236,0.003637344343587756,0.9987250566482544,0.005001278594136238
